loc	tx	gene_id	size	exon	vartype	gene
12:7080218-7092445	NM_001354346	C1R	9	11	DEL	C1R
12:95217745-95302799	NM_001352088	VEZT	43	9	DEL	VEZT
12:123415038-123436733	NM_145058	RILPL2	21	3	DEL	RILPL2
14:75522468-75547004	NM_006399	BATF	12	3	DEL	BATF
17:7306998-7312463	NM_001143760	EIF5A	33	2	DEL	EIF5A
11:110429947-110464884	NM_004109	FDX1	22	2	DEL	FDX1
10:103967139-104029233	NM_001304743	SLK	44	4	DEL	SLK
3:122577649-122639047	NM_001113523	PARP15	48	11	DEL	PARP15
20:24949268-24959928	NM_003650	CST7	47	3	DEL	CST7
15:64815634-64825647	NM_001286496	PIF1	39	2	DEL	PIF1
6:43844875-43852333	NR_149142	LINC02537	44	1	DEL	LINC02537
8:60678739-60868027	NM_001316690	CHD7	40	3	DEL	CHD7
19:55364381-55370463	NM_000641	IL11	43	2	DEL	IL11
11:67606935-67612554	NM_001166102	NDUFV1	19	4	DEL	NDUFV1
4:128809699-128875224	NM_001287437	JADE1	13	4	DEL	JADE1
15:43533461-43590253	NM_001130858	PPIP5K1	40	27	DEL	PPIP5K1
19:19900945-19935575	NM_031218	ZNF93	27	2	DEL	ZNF93
9:14993326-15019724	NR_003920	LOC389705	16	3	DEL	LOC389705
8:98189825-98294235	NM_001321635	NIPAL2	8	8	DEL	NIPAL2
19:41956683-41959321	NM_006423	RABAC1	49	5	DEL	RABAC1
6:158841125-158857632	NR_028496	OSTCP1	12	1	DEL	OSTCP1
12:52393950-52406392	NM_033033	KRT82	7	2	DEL	KRT82
12:124776855-124863864	NM_001082959	SCARB1	37	6	DEL	SCARB1
2:231781670-231809253	NM_001282949	COPS7B	25	6	DEL	COPS7B
18:51030212-51085041	NM_005359	SMAD4	8	10	DEL	SMAD4
10:80247757-80255408	NR_136612	LOC100130698	12	1	DEL	LOC100130698
14:24336024-24339991	NM_006871	RIPK3	34	8	DEL	RIPK3
7:39623571-39708118	NM_005402	RALA	10	2	DEL	RALA
17:30898985-30906238	NM_024683	TEFM	44	4	DEL	TEFM
4:173331375-173334358	NM_001130688	HMGB2	23	1	DEL	HMGB2
6:10762722-10838555	NM_001242385	MAK	40	4	DEL	MAK
14:102317376-102343174	NM_001267827	ZNF839	16	4	DEL	ZNF839
20:31819374-31834697	NM_033118	MYLK2	22	7	DEL	MYLK2
8:22024133-22036897	NM_001286680	NPM2	7	8	DEL	NPM2
10:2300318-2315074	NR_038884	LINC00701	37	3	DEL	LINC00701
1:204422629-204490346	NM_002646	PIK3C2B	13	12	DEL	PIK3C2B
